Target,Rhamnolipids (µg/ml),HQNO (µg/ml),Timepoint (h),CFU,Survival,Replicate,Experiment
SVS002,25.0,0.08,0,88000000.0,100%,1,5
SVS002,25.0,0.08,0,76000000.0,100%,2,5
SVS002,25.0,0.08,0,52000000.0,100%,3,5
SVS002,25.0,0.06,0,84000000.0,100%,1,5
SVS002,25.0,0.06,0,116000000.0,100%,2,5
SVS002,25.0,0.06,0,72000000.0,100%,3,5
SVS002,25.0,0.04,0,108000000.0,100%,1,5
SVS002,25.0,0.04,0,88000000.0,100%,2,5
SVS002,25.0,0.04,0,44000000.0,100%,3,5
SVS002,25.0,0.02,0,96000000.0,100%,1,5
SVS002,25.0,0.02,0,92000000.0,100%,2,5
SVS002,25.0,0.02,0,80000000.0,100%,3,5
SVS002,25.0,0.01,0,108000000.0,100%,1,5
SVS002,25.0,0.01,0,120000000.0,100%,2,5
SVS002,25.0,0.01,0,88000000.0,100%,3,5
SVS002,25.0,0.0,0,72000000.0,100%,1,5
SVS002,25.0,0.0,0,72000000.0,100%,2,5
SVS002,25.0,0.0,0,96000000.0,100%,3,5
SVS002,12.5,0.08,0,80000000.0,100%,1,5
SVS002,12.5,0.08,0,124000000.0,100%,2,5
SVS002,12.5,0.08,0,92000000.0,100%,3,5
SVS002,12.5,0.06,0,84000000.0,100%,1,5
SVS002,12.5,0.06,0,104000000.0,100%,2,5
SVS002,12.5,0.06,0,56000000.0,100%,3,5
SVS002,12.5,0.04,0,84000000.0,100%,1,5
SVS002,12.5,0.04,0,96000000.0,100%,2,5
SVS002,12.5,0.04,0,76000000.0,100%,3,5
SVS002,12.5,0.02,0,92000000.0,100%,1,5
SVS002,12.5,0.02,0,44000000.0,100%,2,5
SVS002,12.5,0.02,0,76000000.0,100%,3,5
SVS002,12.5,0.01,0,64000000.0,100%,1,5
SVS002,12.5,0.01,0,80000000.0,100%,2,5
SVS002,12.5,0.01,0,28000000.0,100%,3,5
SVS002,12.5,0.0,0,92000000.0,100%,1,5
SVS002,12.5,0.0,0,68000000.0,100%,2,5
SVS002,12.5,0.0,0,72000000.0,100%,3,5
SVS002,6.25,0.08,0,116000000.0,100%,1,5
SVS002,6.25,0.08,0,108000000.0,100%,2,5
SVS002,6.25,0.08,0,124000000.0,100%,3,5
SVS002,6.25,0.06,0,92000000.0,100%,1,5
SVS002,6.25,0.06,0,72000000.0,100%,2,5
SVS002,6.25,0.06,0,108000000.0,100%,3,5
SVS002,6.25,0.04,0,116000000.0,100%,1,5
SVS002,6.25,0.04,0,84000000.0,100%,2,5
SVS002,6.25,0.04,0,124000000.0,100%,3,5
SVS002,6.25,0.02,0,84000000.0,100%,1,5
SVS002,6.25,0.02,0,96000000.0,100%,2,5
SVS002,6.25,0.02,0,136000000.0,100%,3,5
SVS002,6.25,0.01,0,112000000.0,100%,1,5
SVS002,6.25,0.01,0,124000000.0,100%,2,5
SVS002,6.25,0.01,0,144000000.0,100%,3,5
SVS002,6.25,0.0,0,112000000.0,100%,1,5
SVS002,6.25,0.0,0,84000000.0,100%,2,5
